id,y
160,100.47965147824915
161,253.03527563034277
162,148.05941945495928
163,186.44734528258923
164,148.66018733093983
165,93.57149856528015
166,94.71049884556136
167,249.25992845810336
168,232.94310990006932
169,201.02736383822904
170,90.55033446165237
171,99.47865698214896
172,242.87934528940536
173,107.30944317283524
174,163.6988420108163
175,106.6478775992709
176,163.56325993995662
177,206.37611252962753
178,100.37370152489495
179,133.55724965107606
180,158.45433702998935
181,103.44523544876006
182,151.63202094717718
183,150.4010880741889
184,189.063664045742
185,189.12842798953952
186,208.42338204193672
187,92.38156141301188
188,131.12810390997043
189,103.59762742774609
190,168.91937997573632
191,126.61721423745483
192,108.6238925913015
193,170.89178874547608
194,133.13138662718754
195,169.72397867981437
196,101.0130969973447
197,148.95549621304622
198,144.9832776361105
199,187.77715890778322
200,100.64914653403385
201,96.9981348400148
202,194.4751883985142
203,196.68856365296506
204,151.22982959973533
205,212.55761983412887
206,165.6685436250093
207,212.2375301747796
208,186.162229565395
209,126.49881261106594
210,122.98562166074571
211,156.06073309132114
212,134.07876459052284
213,101.52494751900423
214,99.44353788471936
215,249.19123899439614
216,214.90686743655155
217,205.32788137823266
218,122.45356079948851
219,128.902852526864
220,91.44409851212805
221,125.79889533308157
222,134.57245932433952
223,114.65218252846678
224,99.85181437779333
225,215.15217841229824
226,106.29769855276417
227,107.73715129885795
228,109.06552875574901
229,108.09323352952576
230,230.67979237766755
231,130.05371320140554
232,166.36812590837465
233,146.8896339980694
234,226.01452457910082
235,134.45527916199356
236,182.3636768329013
237,93.37053785825735
238,140.80518818113603
239,195.84584271059975
240,220.29266213018082
241,115.49160721667242
