id,y
160,101.68617282369367
161,258.5244610866258
162,146.38032588324083
163,208.3691180368728
164,135.25881526185182
165,90.10307860989792
166,77.19061966933293
167,262.95724930158576
168,249.57535367289694
169,215.5712123884792
170,75.74365146154372
171,95.13506452463454
172,257.0992329426194
173,116.38409071146657
174,164.41995790601229
175,116.21580689717516
176,159.91101077794795
177,210.81945692465277
178,103.63202360223133
179,150.09833234773873
180,165.28449274166599
181,103.5432974332536
182,163.59172490542522
183,151.42711405985332
184,187.0890863552337
185,179.26431142998985
186,207.37035972071206
187,65.37558818389186
188,140.6650574791536
189,115.79263296143502
190,159.36093472513883
191,137.00691721104897
192,108.85206739850267
193,166.70907397395726
194,135.27045606294487
195,174.32441902156586
196,108.28831862815076
197,169.26682993443046
198,144.09490707969897
199,176.70276123608895
200,111.1347491954445
201,99.353637208952
202,185.73299404151933
203,191.06905544890665
204,166.2148201773714
205,212.65324134693398
206,170.83002493941922
207,206.7041211872267
208,193.5740496009652
209,144.0019475340802
210,124.41463091298857
211,160.57897422832386
212,142.810017965386
213,114.80442040063971
214,94.38944427915239
215,278.2137677390905
216,211.05922210216062
217,193.18414223172462
218,135.45918753274051
219,124.69331272572936
220,70.86161114785178
221,131.3596136154559
222,142.58359220265817
223,114.22811121480115
224,103.05536478600256
225,214.0076699057317
226,98.70278203657223
227,109.70772412448844
228,116.19139802404325
229,120.72438352710907
230,239.60745194343122
231,140.63150790905593
232,165.85404019190767
233,147.31314728491384
234,215.80538229099372
235,152.98765452003778
236,172.2353367676249
237,95.26980696685392
238,158.28558645896942
239,189.2622619814685
240,240.96223695985424
241,130.96174615095623
