id,y
160,110.53406443931658
161,255.80692414560662
162,134.09905879323256
163,194.81847397652996
164,145.71130900605002
165,91.6896388533346
166,76.55228353741984
167,259.2720674824282
168,239.22133040657445
169,248.92185462319148
170,65.89119301717407
171,94.48783304825086
172,248.8219655825231
173,128.16764158149542
174,171.96137351285458
175,124.27976962729659
176,158.07087776564452
177,214.6740141426759
178,98.75536377831544
179,161.08204489488756
180,173.7639858580484
181,109.37015672758018
182,166.05564922417227
183,166.985683163229
184,191.2098040471647
185,198.02192024460052
186,211.86503032979826
187,60.75014701647436
188,145.7107099369991
189,131.06566066566518
190,172.02980807772073
191,148.6651322728221
192,116.92441739547685
193,171.13470908571287
194,148.33411410935014
195,171.73287691158797
196,114.71803530241391
197,177.27566290651504
198,128.25336714423764
199,207.49396932037243
200,118.20150803485589
201,103.38612465933925
202,194.77971171216302
203,191.5962420593158
204,168.77821819514125
205,217.1599678041424
206,168.22157296066138
207,207.6054921625219
208,185.1754968157644
209,156.40400874445248
210,120.09670129082848
211,159.08042574047622
212,142.45550079344298
213,128.67218857549224
214,99.46875757978813
215,274.00452238544676
216,208.7187224992875
217,194.0229701069897
218,153.36906662303375
219,128.79501156339572
220,69.7937509295445
221,144.79963646093591
222,153.8228789058254
223,111.4009112639529
224,106.05753868649968
225,227.9379303940761
226,103.01663142266139
227,116.59626657375738
228,116.8035754279212
229,121.42355249335795
230,221.24851408284562
231,153.30256682531754
232,169.65760072466827
233,140.03478862094602
234,222.26823291445294
235,164.64731686878997
236,177.3837048794228
237,101.30772629452653
238,170.8799380044567
239,190.26831218510313
240,237.77515398493222
241,128.49954674985625
